"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2323 CESAR CHAVEZ ST","4342001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","9AM","11AM","Assessors Block 8720/Lot009","Setup at 325 China Basin St. 9:30am-10:30am, 11:30am-12:30pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:31:15 PM","06/16/2011 02:31:49 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BUSH ST: 01ST ST \ MARKET ST to BATTERY ST (1 - 99)","1 BUSH ST","0290011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00064","APPROVED","Rotisserie Chicken: Ribs: Kickass Salad: Potatos w/fat dripping: chicken wrap.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00064&ExportPDF=1&Filename=19MFF-00064_schedule.pdf","","","07/16/2019 12:00:00 AM","20190711","0","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","3","Wednesday","9AM","3PM","1 BUSH ST","Truck located on south side of Bush Street approximately 35' from Sansome Street intersection.","Rotisserie Chicken, Ribs, Kickass Salad, Potatos w/fat dripping, chicken wrap.","","09:00","15:00","03/27/2015 08:57:16 AM","03/27/2015 08:57:48 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","555 09TH ST","10:35am-10:40am, 12:30pm-1:pm","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/21/2011 11:10:09 AM","04/21/2011 11:10:34 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1131 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:18:12 PM","04/20/2011 02:18:34 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1252 HOWARD ST","Set-up at 1250 Howard St. 10:40am-10:45am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:22:33 PM","04/20/2011 03:22:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","301 VAN NESS AVE","Set-up at 500 Franklin St.  10:15am-10:20am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:25:37 PM","04/20/2011 02:25:58 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1398 FOLSOM ST","10:50am-10:55am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:24:51 PM","04/20/2011 03:25:12 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","340 10TH ST","10:45am-10:50am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:23:34 PM","04/20/2011 03:23:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","65 GRACE ST","Set-up at 77 Grace St.  10:10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:20:31 PM","04/20/2011 02:20:51 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: SHERMAN ST to MOSS ST (1061 - 1078)","1069 FOLSOM ST","3754040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1119 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:17:06 PM","04/20/2011 02:17:28 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499)","Assessors Block 8720/Lot009","8720009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","9","310","20","3","Wednesday","9AM","11AM","860 BROADWAY","Setup at 850 Broadway. 12:00pm-12:15pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:36:49 PM","06/16/2011 02:37:11 PM","Y"
